Benchmarks	sim_seconds	system.cpu.cpi	system.cpu.committedInsts	system.cpu.committedOps	system.cpu.discardedOps	system.cpu.dcache.overall_misses::.cpu.data	system.cpu.icache.overall_misses::.cpu.inst	system.l2.overall_misses::total	system.l2.overall_accesses::total	system.cpu.dcache.replacements
speclibm_1	0.174671	3.493415	100000000	100003637	2680	2975818	558	1488455	1488538	1486955
speclibm_2	0.319151	4.784877	100000000	100003637	2614	5963135	797	2976612	2985382	2982536
speclibm_3	0.319151	4.784877	100000000	100003637	2611	5963136	774	2976612	2985359	2982536
speclibm_4	0.205457	3.080316	100000000	100003637	2689	2990197	504	1488456	1498655	1496102
speclibm_5	0.205127	3.075369	100000000	100003637	2681	2975816	504	1488456	1488484	1485931
speclibm_6	0.280532	5.610634	100000000	100003637	2611	5957319	774	2976612	2980994	2976123
speclibm_7	0.280532	5.610634	100000000	100003637	2611	5957319	774	2976612	2980994	2976123
speclibm_8	0.175290	3.505792	100000000	100003637	2682	2983005	504	1488456	1493566	1488965
speclibm_9	0.174745	3.494891	100000000	100003637	2682	2975817	504	1488456	1488483	1483882
speclibm_10	0.129063	2.581257	100000000	100003637	2719	1487956	347	744349	744378	741983
