Benchmarks	sim_seconds	system.cpu.cpi	system.cpu.committedInsts	system.cpu.committedOps	system.cpu.discardedOps	system.cpu.dcache.overall_misses::.cpu.data	system.cpu.icache.overall_misses::.cpu.inst	system.l2.overall_misses::total	system.l2.overall_accesses::total	system.cpu.dcache.replacements
specmcf_1	0.064955	1.299095	100000001	109431937	690949	75340	668914	39875	724390	54452
specmcf_2	0.077984	1.169182	100000001	109431937	775705	137807	817	82331	110554	107689
specmcf_3	0.077984	1.169182	100000001	109431937	775705	137807	812	82331	110549	107689
specmcf_4	0.076748	1.150648	100000001	109431937	732478	85728	519	43074	63644	61077
specmcf_5	0.076572	1.148012	100000001	109431937	732339	69049	518	43051	51357	48791
specmcf_6	0.059284	1.185670	100000001	109431937	775658	123718	812	82351	100946	96038
specmcf_7	0.059284	1.185670	100000001	109431937	775658	123718	812	82351	100946	96038
specmcf_8	0.058006	1.160122	100000001	109431937	732448	74705	519	43131	55708	51093
specmcf_9	0.057970	1.159395	100000001	109431937	732342	66066	518	42981	49297	44683
specmcf_10	0.056154	1.123076	100000001	109431937	720172	37739	345	20108	29299	26906
