Benchmarks	sim_seconds	system.cpu.cpi	system.cpu.committedInsts	system.cpu.op_class::total	system.cpu.dcache.overall_misses::.cpu.data	system.cpu.icache.overall_misses::.cpu.inst	system.l2.overall_misses::total	system.l2.overall_accesses::total	system.cpu.dcache.replacements
specbzip_1	0.006763	6.505998	2078852	NAN	154871	605	116151	117801	116172
specbzip_2	0.123594	1.852980	100000001	NAN	1083425	1128	399381	964838	961665
specbzip_3	0.072828	NAN	100000001	100196448	964959	922	399253	965882	962912
specbzip_4	0.111506	1.671759	100000001	NAN	737747	675	236568	678705	675981
specbzip_5	0.109804	1.646231	100000001	NAN	610823	675	235972	553424	550700
specbzip_6	0.095064	1.901276	100000001	NAN	923280	1111	398998	799508	794302
specbzip_7	0.095064	1.901276	100000001	NAN	923280	1111	398998	799508	794302
specbzip_8	0.082824	1.656479	100000001	NAN	463248	675	235801	404384	399612
specbzip_9	0.082393	1.647867	100000001	NAN	434911	675	229491	376774	372003
specbzip_10	0.079819	1.596387	100000001	NAN	360744	420	123379	321913	319444
