Benchmarks	sim_seconds	system.cpu.cpi	system.cpu.committedInsts	system.cpu.committedOps	system.cpu.dcache.overall_misses::.cpu.data	system.cpu.icache.overall_misses::.cpu.inst	system.l2.overall_misses::total	system.l2.overall_accesses::total	system.cpu.dcache.replacements
spechmmer_1	0.059396	1.187917	100000000	101102729	71886	3821	5487	70563	65718
spechmmer_2	0.080893	1.212783	100000000	101102729	191605	8140	10380	188804	178616
spechmmer_3	0.080823	1.211732	100000000	101102729	191608	2211	10381	182875	178616
spechmmer_4	0.079404	1.190458	100000000	101102729	64351	1351	5493	61456	58057
spechmmer_5	0.079013	1.184600	100000000	101102729	30834	1351	5493	28164	24765
spechmmer_6	0.059902	1.198030	100000000	101102729	100095	2211	10381	94658	88351
spechmmer_7	0.059902	1.198030	100000000	101102729	100095	2211	10381	94658	88351
spechmmer_8	0.059223	1.184457	100000000	101102729	9736	1350	5493	7724	2584
spechmmer_9	0.059204	1.184071	100000000	101102729	8134	1350	5493	6200	1030
spechmmer_10	0.058941	1.178828	100000000	101102729	4431	840	2955	3592	827
